Raw_ID1,Raw_ID2,label
MIMAT0019815,638278,0
MIMAT0000062,10836,0
hsa_circ_0025506,65348,0
MIMAT0001824,2733526,0
MIMAT0000098,5755,1
MIMAT0004923,6253,0
MIMAT0012852,24978538,0
hsa_circ_0038343,689043,0
100073347,4212,0
MIMAT0000275,14888,1
hsa_circ_0061107,3821,0
MIMAT0004637,5743,0
hsa_circ_0061891,638278,0
MIMAT0000280,176870,1
MIMAT0002177,60750,1
MIMAT0001370,261000,0
hsa_circ_0005671,6167,0
MIMAT0005896,11433190,0
MIMAT0002817,126941,0
645323,25227436,0
MIMAT0015156,3229,0
hsa_circ_0089371,6041,0
hsa_circ_0028299,5281708,0
hsa_circ_0004934,60823,0
MIMAT0015024,985,0
hsa_circ_0081001,3385,0
MIMAT0000759,5994,0
105379054,3657,0
hsa_circ_0021506,171548,0
MIMAT0002806,442972,0
MIMAT0001777,1548943,0
MIMAT0010313,5291,1
MIMAT0004507,222528,0
100144596,5959,0
hsa_circ_0000861,124886,0
MIMAT0003374,3121,0
102724077,123865,0
MIMAT0019032,5816,0
102724105,451668,0
MIMAT0004556,54675776,0
MIMAT0001877,2375,0
MIMAT0000063,60750,1
MIMAT0011462,114900,0
MIMAT0000208,702,1
hsa_circ_0000255,3019,0
MIMAT0003499,443586,1
MIMAT0004987,9915743,0
100130418,114900,0
MIMAT0003451,5280343,0
MIMAT0015142,5994,0
MIMAT0000100,107985,0
100506542,442972,0
hsa_circ_0004964,60198,0
hsa_circ_0004596,29327,0
100292680,208908,0
MIMAT0004725,442793,0
MIMAT0014031,2236,0
100996671,5291,0
hsa_circ_0037972,15951529,1
MIMAT0004903,11635763,0
MIMAT0000568,5311,0
MIMAT0010357,3385,1
MIMAT0003895,4091,0
MIMAT0000068,4091,1
MIMAT0004508,5460341,0
572,13089,0
MIMAT0005279,16132265,0
MIMAT0007864,4891,0
hsa_circ_0039261,123631,0
105375401,54670067,0
MIMAT0000078,31703,1
MIMAT0002824,2520,0
hsa_circ_0005941,47936,0
101928516,56843276,0
MIMAT0000422,14888,1
MIMAT0000274,216239,1
MIMAT0004533,54454,0
MIMAT0003453,9898279,0
MIMAT0003319,2236,0
MIMAT0000516,5284373,0
MIMAT0000710,97226,1
hsa_circ_0008016,16741,0
hsa_circ_0007149,448013,0
102724105,8378,0
101927750,446220,0
MIMAT0003282,3961,0
MIMAT0001271,47289,0
MIMAT0000267,148124,1
hsa_circ_0007283,38904,0
651053,5950,0
hsa_circ_0000557,5284373,0
100216479,56649450,0
MIMAT0002847,4095,0
MIMAT0019789,2353,0
MIMAT0000653,156413,0
MIMAT0004923,1130,0
MIMAT0005626,135403648,0
MIMAT0004982,4641,0
MIMAT0001785,4891,0
MIMAT0000048,445154,0
MIMAT0018184,5790,0
MIMAT0000667,6918837,0
MIMAT0001639,31703,1
MIMAT0004743,4891,0
hsa_circ_0043632,667639,0
MIMAT0000857,6918837,0
hsa_circ_0006606,54454,0
MIMAT0019972,8490,0
MIMAT0004856,5359268,0
MIMAT0004631,8029,0
MIMAT0000423,24360,1
hsa_circ_0011571,104842,0
MIMAT0003887,119307,0
MIMAT0004782,6167,0
hsa_circ_0004254,104746,0
hsa_circ_0026302,4091,0
MIMAT0000904,53232,0
MIMAT0005865,5310940,1
MIMAT0001389,145858,0
MIMAT0000609,4641,0
MIMAT0004918,3763,0
MIMAT0000378,65015,0
MIMAT0000887,5757,0
MIMAT0002821,123631,1
100289178,442972,0
hsa_circ_0020460,45266826,0
hsa_circ_0082140,126941,0
MIMAT0002850,23939,0
101927102,17754356,0
hsa_circ_0003426,3386,0
MIMAT0015028,5283344,0
MIMAT0004553,9915743,0
MIMAT0015002,17754356,0
hsa_circ_0003620,15951529,1
MIMAT0001780,5280445,0
hsa_circ_0045862,6001,0
MIMAT0000734,443586,0
MIMAT0004897,3007,0
MIMAT0003237,5280448,0
728613,44259,0
MIMAT0000887,12967,0
MIMAT0000708,6442177,0
MIMAT0000422,123631,0
hsa_circ_0004058,47289,0
546,9915743,0
MIMAT0005878,5310940,1
6093,5281929,0
hsa_circ_0038366,5280961,0
MIMAT0003464,216345,0
MIMAT0003125,54671203,0
MIMAT0000200,5280896,1
hsa_circ_0000237,3385,1
MIMAT0004800,3121,0
55384,442428,0
MIMAT0000802,442428,0
MIMAT0002872,5641,0
645206,2375,0
MIMAT0003497,3117,0
MIMAT0002806,2767,1
MIMAT0004546,443586,1
102724105,4624,0
MIMAT0000266,9804992,0
MIMAT0000418,6279,1
hsa_circ_0024842,455658,0
MIMAT0014007,24268,1
MIMAT0000134,65110,0
MIMAT0015019,135403648,0
100499484,91820602,0
MIMAT0003250,176870,0
MIMAT0000684,2767,1
MIMAT0012822,2733526,0
hsa_circ_0022589,5291,0
MIMAT0000255,30323,1
MIMAT0004695,9804992,0
MIMAT0003252,3071,0
MIMAT0000687,60750,1
MIMAT0003887,104758,0
MIMAT0002852,3019,0
MIMAT0004565,47725,0
MIMAT0003287,3385,1
MIMAT0001542,107985,0
100506207,145858,0
MIMAT0002839,442428,0
MIMAT0019002,2336,0
1281,162282,0
MIMAT0018081,5329102,0
MIMAT0004733,6918837,0
MIMAT0005583,667639,0
hsa_circ_0083530,164676,0
MIMAT0002831,23973,0
hsa_circ_0078607,1832,0
MIMAT0000150,4158,0
MIMAT0004500,442972,0
MIMAT0000101,544,0
MIMAT0015014,6918837,0
hsa_circ_0057105,122724,0
MIMAT0004777,12967,0
MIMAT0000382,10184653,0
150538,445154,0
MIMAT0000207,9064,0
hsa_circ_0006614,7222,0
MIMAT0000718,108065,1
102724571,36462,0
MIMAT0002805,6918289,0
MIMAT0001791,6041,0
100130392,122634,0
MIMAT0003189,15,0
MIMAT0002878,97226,1
MIMAT0015064,1130,0
MIMAT0000727,3121,1
105375847,6410,0
hsa_circ_0004254,3019,0
MIMAT0000160,12967,1
MIMAT0000705,5291,1
100506498,5035,0
MIMAT0000584,9949648,0
MIMAT0005903,5394,0
MIMAT0000756,3103,0
MIMAT0002883,5284373,0
56997,4641,0
MIMAT0000129,91466,0
MIMAT0004503,43815,0
MIMAT0000074,60750,1
MIMAT0000597,164676,0
MIMAT0001367,24268,1
100132707,5743,0
MIMAT0019928,8378,0
hsa_circ_0087357,3652,0
hsa_circ_0001811,216239,0
MIMAT0025412,2336,0
MIMAT0004719,60700,0
MIMAT0000367,5997,0
100190938,2907,0
MIMAT0004508,3062316,0
hsa_circ_0000817,1175,0
hsa_circ_0000074,790,0
100885798,5281708,0
MIMAT0004918,24978538,1
MIMAT0000387,42890,0
MIMAT0001541,2767,1
hsa_circ_0003759,11707110,0
102724927,2578,0
MIMAT0004704,3779,0
MIMAT0014863,47318,0
MIMAT0000803,3779,1
MIMAT0015140,4095,0
MIMAT0001625,446556,0
MIMAT0015145,4763,0
389023,442972,0
hsa_circ_0001171,5073,0
MIMAT0000748,5280453,0
MIMAT0000559,164676,0
101929147,46843772,0
MIMAT0002869,6253,0
MIMAT0000891,6036,0
100421746,6041,0
MIMAT0004934,3007,0
MIMAT0000439,5394,1
hsa_circ_0057518,2244,0
MIMAT0015024,712,0
MIMAT0000456,2520,1
hsa_circ_0008122,15939,0
MIMAT0002831,122724,0
663,2244,0
100379249,25227436,0
hsa_circ_0005974,122634,0
hsa_circ_0001147,6001,0
MIMAT0001735,3657,0
101928304,24180719,0
MIMAT0003323,448537,0
MIMAT0000741,24180719,0
MIMAT0000226,108065,1
MIMAT0000104,31703,1
MIMAT0002016,148124,0
hsa_circ_0011462,54680783,0
MIMAT0000198,5280896,1
hsa_circ_0085616,3101,0
MIMAT0001887,2375,0
MIMAT0000026,5361,0
MIMAT0019719,10635,0
MIMAT0004578,44631912,0
MIMAT0005834,123631,0
hsa_circ_0001329,15951529,1
hsa_circ_0057105,3019,0
hsa_circ_0005965,15951529,1
hsa_circ_0008337,15951529,1
MIMAT0000733,8378,0
MIMAT0004939,9915743,0
MIMAT0000726,8029,0
MIMAT0001046,41867,0
MIMAT0000419,2051,0
MIMAT0001095,54454,0
MIMAT0000431,5280896,0
MIMAT0005966,123865,0
MIMAT0003453,2244,0
MIMAT0000415,261004,0
MIMAT0004236,108065,0
hsa_circ_0087234,441074,0
645993,6857599,1
103752589,126941,0
hsa_circ_0005046,5793,0
MIMAT0005572,3071,0
MIMAT0003311,6089,0
MIMAT0000081,702,1
MIMAT0019798,54675776,0
MIMAT0004637,60780,0
642633,446556,0
MIMAT0002843,5959,0
55000,4763,0
hsa_circ_0002131,2353,0
hsa_circ_0060733,97226,0
100506881,638278,0
hsa_circ_0040188,2336,0
hsa_circ_0059880,46843772,0
MIMAT0004497,54675776,0
MIMAT0003241,5212,0
hsa_circ_0006862,164676,0
MIMAT0000378,985,0
MIMAT0000513,24821094,0
100128398,5951,0
101927541,36462,0
MIMAT0000025,5757,0
101926978,790,0
MIMAT0000667,2187,0
MIMAT0003125,5280961,0
MIMAT0003049,5329102,0
MIMAT0000805,156413,0
MIMAT0000146,667639,0
hsa_circ_0007148,446556,0
MIMAT0005339,4624,0
hsa_circ_0006318,91466,0
MIMAT0000387,5280453,0
hsa_circ_0001721,216326,0
MIMAT0019928,56842234,0
646201,449171,0
MIMAT0000064,148124,1
MIMAT0001288,5538,0
MIMAT0002880,439260,0
MIMAT0003881,443586,0
MIMAT0000680,2767,1
MIMAT0003246,6037,0
100131604,60606,0
MIMAT0018361,9826528,0
MIMAT0000720,2520,1
MIMAT0003886,24180719,1
MIMAT0000430,5978,1
MIMAT0000280,6013,1
MIMAT0015136,2907,0
MIMAT0000747,790,0
MIMAT0004663,1175,0
hsa_circ_0003534,11556711,0
MIMAT0003315,7222,0
MIMAT0001342,1674,0
100506668,5288826,0
MIMAT0000529,5280951,0
MIMAT0016901,135403648,0
MIMAT0000757,148124,1
MIMAT0004486,241,0
MIMAT0019957,36314,0
MIMAT0015077,5288209,0
MIMAT0000689,10184653,0
hsa_circ_0087357,108065,0
hsa_circ_0061891,114900,0
MIMAT0000772,43815,0
101926978,3019,0
MIMAT0016915,2733,0
MIMAT0000424,2995,0
MIMAT0007401,126941,0
hsa_circ_0009582,24497,0
441242,122724,0
MIMAT0003252,5978,0
MIMAT0018002,2767,1
MIMAT0004694,8490,0
hsa_circ_0005272,5281614,0
MIMAT0000424,119307,1
MIMAT0001091,445858,0
100874249,3229,0
26080,72304,0
100996590,9949648,0
hsa_circ_0006168,176870,0
581,5288826,0
MIMAT0015063,544,0
MIMAT0006588,2723601,0
hsa_circ_0087564,5073,0
112935969,2520,0
MIMAT0004987,2767,1
100874343,448013,0
MIMAT0004802,6037,0
MIMAT0004513,5790,0
MIMAT0004894,9547215,0
MIMAT0003266,5310940,1
MIMAT0000435,2520,1
MIMAT0004220,41867,0
100861402,5951,0
MIMAT0014022,24268,1
MIMAT0001832,2733,0
hsa_circ_0058192,53232,0
hsa_circ_0044907,24288,0
hsa_circ_0000648,3902,0
MIMAT0003201,5790,0
MIMAT0001850,4095,0
hsa_circ_0032825,5291,0
100499467,448537,0
hsa_circ_0007632,36462,0
112935969,2336,0
MIMAT0005867,3121,0
MIMAT0003378,21633059,0
MIMAT0018108,122634,0
hsa_circ_0008615,2353,0
MIMAT0003473,657237,0
MIMAT0015344,5310940,0
MIMAT0000439,5310940,1
7473,6857599,1
101927780,5755,0
MIMAT0000765,10836,0
MIMAT0000159,638278,0
MIMAT0005460,5789,0
hsa_circ_0063179,65064,0
MIMAT0000689,2733526,1
MIMAT0013990,24268,1
hsa_circ_0001772,31401,0
hsa_circ_0001887,6468,0
hsa_circ_0072025,24360,0
hsa_circ_0012673,56842234,0
MIMAT0005627,5951,0
hsa_circ_0007031,3385,1
hsa_circ_0017693,5950,0
hsa_circ_0083026,25262965,0
hsa_circ_0001818,6001,0
651053,36314,0
MIMAT0019878,5959,0
hsa_circ_0063305,71496458,0
hsa_circ_0001573,448537,0
MIMAT0002857,5281929,0
101927931,71496458,0
hsa_circ_0087862,65015,0
100131733,2375,0
MIMAT0000083,5746,1
988,448537,0
hsa_circ_0001318,3007,0
MIMAT0000243,15,1
101929559,5950,0
MIMAT0003288,11960529,0
MIMAT0018932,229455,0
MIMAT0000681,31703,1
MIMAT0005799,60700,0
MIMAT0004577,2662,0
645954,60953,0
MIMAT0000256,5310940,1
MIMAT0000678,1110,0
MIMAT0003726,11626560,0
MIMAT0000686,5793,1
MIMAT0018975,37542,0
hsa_circ_0003655,25262965,0
101928509,11433190,0
hsa_circ_0000120,37542,0
6494,702,0
hsa_circ_0001691,77999,0
MIMAT0000890,2336,1
MIMAT0000661,93004,1
MIMAT0001793,6918289,0
MIMAT0002882,5997,0
MIMAT0016901,261004,0
MIMAT0000080,5310940,1
MIMAT0000128,54454,0
100506674,969516,0
MIMAT0005577,42611257,0
100506990,222528,0
hsa_circ_0020354,1674,0
MIMAT0000030,737139,0
MIMAT0000414,261004,0
hsa_circ_0003759,89594,0
MIMAT0001536,5978,1
MIMAT0001798,6623,0
hsa_circ_0006131,3121,0
MIMAT0004623,5462222,0
hsa_circ_0001721,60953,0
hsa_circ_0000510,9804992,0
25855,15625,0
hsa_circ_0016123,15951529,1
101928414,5538,0
MIMAT0003266,222757,0
MIMAT0018081,31703,1
hsa_circ_0008382,644241,0
hsa_circ_0089863,36462,0
MIMAT0000168,60953,0
MIMAT0003209,25244711,0
MIMAT0000784,8490,0
MIMAT0000290,4946,0
8454,5459308,0
hsa_circ_0030999,176870,0
MIMAT0002854,65015,0
MIMAT0005788,5284373,0
MIMAT0015141,43815,0
101060524,4624,0
hsa_circ_0017077,210332,0
hsa_circ_0003655,452548,0
hsa_circ_0087293,5790,0
MIMAT0003251,2520,1
hsa_circ_0000516,15951529,1
hsa_circ_0000038,4091,0
100132891,5280795,0
MIMAT0014999,5359268,0
MIMAT0000270,4158,0
hsa_circ_0025513,15951529,1
MIMAT0004602,1674,0
MIMAT0004487,6623,0
MIMAT0018352,3385,1
MIMAT0000280,5746,1
MIMAT0002829,3385,1
MIMAT0015007,6197,0
MIMAT0000072,4158,1
MIMAT0015348,5865,0
5937,5291,0
MIMAT0003164,4641,0
MIMAT0000513,60823,0
MIMAT0017080,737139,0
hsa_circ_0092315,644241,0
hsa_circ_0000457,72301,0
100996301,42113,0
MIMAT0007887,72304,0
MIMAT0001341,5281929,0
103352670,222757,0
MIMAT0000424,9064,1
hsa_circ_0079743,138374198,0
MIMAT0002890,23725625,0
MIMAT0000259,97226,0
MIMAT0001852,5789,0
MIMAT0005827,56649450,0
MIMAT0000435,47936,0
101927021,135403648,0
100874363,13342,0
MIMAT0005789,15951529,0
MIMAT0003731,6468,0
MIMAT0003389,36462,1
MIMAT0015076,8490,0
MIMAT0004976,5329102,1
MIMAT0019692,6253,0
MIMAT0003193,969516,0
MIMAT0000786,446556,0
hsa_circ_0001055,47725,0
MIMAT0000693,10621,0
100287498,23973,0
MIMAT0019776,56649450,0
100507127,54671203,0
MIMAT0015083,36314,1
101927811,65110,0
MIMAT0003764,9576410,0
MIMAT0001623,5280951,0
hsa_circ_0008389,638278,0
MIMAT0001810,210332,0
MIMAT0003205,24759,0
MIMAT0015338,6037,0
hsa_circ_0009654,23939,0
MIMAT0000385,5283344,0
100129534,253602,0
MIMAT0003260,8490,0
hsa_circ_0030999,2907,0
MIMAT0004795,6505803,0
hsa_circ_0018499,54671203,0
MIMAT0000432,176870,1
100126791,65064,0
hsa_circ_0037511,23939,0
MIMAT0014006,73581,0
MIMAT0002016,446220,0
MIMAT0000777,1130,0
MIMAT0000836,89594,0
hsa_circ_0004870,54671203,0
MIMAT0042989,65110,0
645682,1176,0
55109,28486,0
hsa_circ_0059665,15951529,1
hsa_circ_0055957,3690,0
MIMAT0014010,3121,0
hsa_circ_0007250,5641,0
101926964,72301,0
MIMAT0005583,25183872,0
MIMAT0000552,5284616,0
100144603,3229,0
MIMAT0004614,6013,0
hsa_circ_0032683,3103,0
MIMAT0000068,2520,1
hsa_circ_0092276,5280445,0
hsa_circ_0072805,265237,0
hsa_circ_0000817,222528,0
MIMAT0003234,123631,0
MIMAT0000735,65015,0
hsa_circ_0006884,42890,0
MIMAT0000145,444732,1
MIMAT0002106,657237,0
MIMAT0000253,2520,1
hsa_circ_0009362,15951529,1
MIMAT0000763,3229,0
MIMAT0000164,5538,0
MIMAT0000616,122724,0
hsa_circ_0079163,5951,0
MIMAT0015018,56649450,0
441058,5222465,0
MIMAT0016918,3385,1
hsa_circ_0001545,657237,0
MIMAT0005457,2236,0
MIMAT0005939,9064,0
MIMAT0009447,24978538,0
MIMAT0019784,6279,0
hsa_circ_0080212,23939,0
hsa_circ_0019591,60852,0
MIMAT0005922,5994,0
MIMAT0000200,9547215,0
MIMAT0005951,462382,0
MIMAT0001413,14888,1
MIMAT0004550,5360373,0
MIMAT0003303,138374198,0
101927416,104746,0
MIMAT0000087,162282,1
MIMAT0000076,784,1
hsa_circ_0011462,5281708,0
hsa_circ_0045862,15951529,1
MIMAT0005300,6167,0
101929059,1548943,0
100151643,91466,0
MIMAT0000290,3961,0
hsa_circ_0001568,5394,0
101929152,3117,0
MIMAT0003887,1176,0
hsa_circ_0022434,5283344,0
MIMAT0005844,9700,0
MIMAT0002878,23725625,1
MIMAT0000618,644241,0
hsa_circ_0008432,5793,0
hsa_circ_0011245,2578,0
MIMAT0003190,5757,0
MIMAT0005593,5978,1
112267897,5212,0
647946,104758,0
MIMAT0003255,2520,1
hsa_circ_0001811,667639,0
MIMAT0000753,442428,0
MIMAT0018080,107985,0
MIMAT0003482,636397,0
MIMAT0004806,216239,1
MIMAT0000424,5394,1
100073347,2187,0
MIMAT0005883,4946,0
10984,448537,0
MIMAT0003125,119104,0
MIMAT0005591,43815,0
MIMAT0001735,462382,0
102723883,2520,0
hsa_circ_0083026,3117,0
hsa_circ_0042444,16078949,0
MIMAT0000831,164676,0
hsa_circ_0017695,15951529,1
MIMAT0002881,53232,0
MIMAT0004532,6857599,0
101927666,72301,0
MIMAT0000280,24360,0
hsa_circ_0036399,444795,0
101927480,2767,1
hsa_circ_0057948,265237,0
MIMAT0003304,10621,0
MIMAT0016870,3385,1
25812,442793,0
645682,2336,0
MIMAT0000725,14888,0
MIMAT0005799,3103,0
286150,30323,0
hsa_circ_0002987,261004,0
MIMAT0000653,72301,0
MIMAT0001786,10836,0
MIMAT0003282,544,0
MIMAT0000415,5291,1
hsa_circ_0005763,25244711,0
hsa_circ_0001171,5318517,0
MIMAT0002172,47936,0
MIMAT0000837,442428,0
MIMAT0016913,5816,0
51762,123596,0
MIMAT0003767,5755,0
MIMAT0000868,49803145,0
MIMAT0000457,36462,1
hsa_circ_0050055,442972,0
MIMAT0015072,2767,1
hsa_circ_0000287,15951529,1
hsa_circ_0001573,3006531,0
MIMAT0003241,31703,1
MIMAT0000068,3385,1
MIMAT0000086,5329102,1
MIMAT0000720,9898279,0
6374,387447,0
MIMAT0015145,60606,0
hsa_circ_0039261,6106,0
MIMAT0000428,5959,0
MIMAT0026720,5281708,0
MIMAT0005319,1175,0
MIMAT0005307,122724,0
MIMAT0001698,5281811,0
MIMAT0004640,49803145,0
7079,222528,0
MIMAT0015338,124886,0
100133311,3028194,0
MIMAT0000281,5282350,0
MIMAT0015069,6197,0
MIMAT0000802,11953817,0
MIMAT0000255,5310940,1
MIMAT0000435,446220,0
hsa_circ_0087400,6440495,0
100506119,7222,0
101929407,1110,0
MIMAT0000217,54454,0
MIMAT0000072,1832,1
MIMAT0005844,3488,0
100126299,30323,0
MIMAT0001063,9576410,0
hsa_circ_0000315,15951529,1
hsa_circ_0000471,441074,0
MIMAT0000651,5284616,1
MIMAT0000736,135403648,0
MIMAT0001876,3385,0
MIMAT0000760,2767,1
MIMAT0004663,53232,0
MIMAT0015138,104741,0
hsa_circ_0025202,6076,0
MIMAT0000446,5281811,0
MIMAT0000157,9064,0
MIMAT0019796,38904,0
hsa_circ_0001818,145858,0
MIMAT0002832,544,0
hsa_circ_0002314,9547215,0
MIMAT0000073,119104,0
2059,216239,0
MIMAT0003260,451668,0
hsa_circ_0000742,790,0
MIMAT0003165,5460341,0
MIMAT0000449,5360373,1
MIMAT0000100,24978538,1
hsa_circ_0001721,15,0
MIMAT0026739,8378,0
441666,43815,0
MIMAT0004696,93004,0
MIMAT0001633,5978,0
MIMAT0016879,37542,0
MIMAT0004670,3488,0
MIMAT0000101,446556,0
MIMAT0004621,9949648,0
MIMAT0019772,11556711,0
MIMAT0005987,5951,0
MIMAT0000070,2733526,1
MIMAT0000083,60198,0
hsa_circ_0040203,11228183,0
MIMAT0001792,28486,0
hsa_circ_0006522,2662,0
100131176,702,0
MIMAT0000416,10621,1
MIMAT0003471,3028194,0
MIMAT0005322,444254,0
hsa_circ_0001573,126941,0
MIMAT0000417,2767,1
hsa_circ_0071185,126941,0
MIMAT0000552,3019,0
MIMAT0004795,5283344,0
MIMAT0000802,97226,0
MIMAT0000891,123631,0
hsa_circ_0005941,30323,0
100033426,5035,0
MIMAT0004673,5790,0
MIMAT0000957,28486,0
100507056,5291,0
hsa_circ_0089414,122634,0
MIMAT0017141,31703,0
MIMAT0000459,43815,1
MIMAT0015068,16132265,0
MIMAT0000084,60750,1
hsa_circ_0050055,5460341,0
hsa_circ_0088681,265237,0
MIMAT0004970,5280453,0
hsa_circ_0036054,176870,0
5970,4891,0
MIMAT0007869,443586,1
MIMAT0000314,784,0
51762,54670067,0
MIMAT0000080,3385,1
MIMAT0019926,72301,0
MIMAT0004660,3657,0
MIMAT0004484,4624,1
MIMAT0003308,5816,0
hsa_circ_0008310,36462,0
MIMAT0015136,5943,0
MIMAT0000263,5755,1
MIMAT0004515,4091,0
MIMAT0015064,9826528,0
2176,3220,0
100506599,9064,0
MIMAT0004720,44631912,0
MIMAT0000546,5280427,0
MIMAT0003470,123631,0
MIMAT0003259,2520,1
MIMAT0005924,446556,0
MIMAT0000604,5280896,0
hsa_circ_0007769,4943,0
MIMAT0003199,11960529,0
hsa_circ_0004709,3652,0
MIMAT0000843,5280360,0
440925,104746,0
MIMAT0015055,25262965,0
MIMAT0004972,16741,0
MIMAT0015139,1110,0
hsa_circ_0001887,15951529,1
MIMAT0000432,11226684,1
MIMAT0000743,54675776,0
MIMAT0000607,8490,0
MIMAT0000452,104741,0
MIMAT0000894,54671203,0
hsa_circ_0084727,712,0
MIMAT0002107,23725625,0
MIMAT0005878,2995,0
hsa_circ_0000858,17754356,0
MIMAT0002891,135403648,0
100132923,6036,0
hsa_circ_0050580,5284583,0
MIMAT0001761,452548,0
339926,5284373,0
MIMAT0003381,462382,0
MIMAT0003263,9547215,0
MIMAT0004605,5281929,0
MIMAT0014996,2375,0
100499183,123631,0
389634,25183872,0
100506697,5311,0
MIMAT0002848,114900,0
MIMAT0003327,3385,1
hsa_circ_0000030,3062316,0
MIMAT0003195,1207,0
hsa_circ_0001450,10621,0
MIMAT0003490,31703,0
MIMAT0000415,3229,1
hsa_circ_0084606,91466,0
MIMAT0018443,16197265,0
100033439,6197,0
MIMAT0003256,16078949,0
hsa_circ_0052154,15951529,1
389023,5789,0
MIMAT0000020,65110,0
MIMAT0000226,216239,1
MIMAT0003393,5978,1
MIMAT0000077,5280795,1
MIMAT0004708,3103,0
MIMAT0015378,5280453,0
MIMAT0000235,443586,1
hsa_circ_0000237,5789,0
101927171,126941,0
hsa_circ_0002483,6037,0
MIMAT0003258,6115,0
MIMAT0002842,176870,1
MIMAT0000381,4829,0
MIMAT0004553,64971,0
hsa_circ_0037274,42611257,0
hsa_circ_0009618,15951529,1
MIMAT0004683,5978,0
hsa_circ_0001203,4212,0
MIMAT0002838,56842234,0
MIMAT0003884,30323,0
MIMAT0005285,208908,0
MIMAT0000053,16132265,0
100652736,43815,0
MIMAT0000422,36462,1
MIMAT0004937,216345,0
MIMAT0015069,21633059,0
hsa_circ_0003183,56842234,0
MIMAT0000815,3028194,1
MIMAT0001734,216326,0
MIMAT0004867,126941,0
hsa_circ_0003438,6106,0
hsa_circ_0081001,104741,0
hsa_circ_0066290,54671203,0
MIMAT0003315,5997,0
MIMAT0016900,5281004,0
hsa_circ_0087234,38904,0
MIMAT0000655,1673,0
MIMAT0014001,24268,1
MIMAT0004945,24978538,1
MIMAT0006012,71496458,0
MIMAT0003297,77999,0
MIMAT0000522,5284616,1
MIMAT0015169,25262965,0
MIMAT0003766,3385,0
5970,5381226,0
hsa_circ_0000285,14888,0
MIMAT0003727,5994,0
MIMAT0000894,657237,0
hsa_circ_0000287,60780,0
MIMAT0000626,104842,0
hsa_circ_0001887,5865,0
MIMAT0002810,54675776,0
MIMAT0017080,5280961,0
MIMAT0000209,122634,0
hsa_circ_0071174,7222,0
100506599,5284583,0
MIMAT0000457,31703,1
101928567,9931953,0
MIMAT0000678,60606,0
MIMAT0004531,638278,0
MIMAT0000731,46843772,0
MIMAT0015063,11228183,0
MIMAT0002821,24360,0
MIMAT0001783,689043,0
581,6857599,1
MIMAT0000416,689043,1
MIMAT0003236,31703,1
hsa_circ_0065871,1674,0
MIMAT0009834,21109,0
MIMAT0003278,2767,1
MIMAT0000652,145858,0
387978,638278,0
MIMAT0015066,38904,0
MIMAT0001796,452548,0
hsa_circ_0061891,6410,0
MIMAT0002891,5280445,0
MIMAT0000422,5280951,1
MIMAT0015144,5790,0
MIMAT0003756,73581,0
MIMAT0004810,2051,0
hsa_circ_0022434,24268,0
392232,72304,0
MIMAT0000252,9898279,0
MIMAT0003297,449171,0
hsa_circ_0025135,6442177,0
10988,784,0
101928607,2767,1
MIMAT0000076,5310940,1
100506207,122634,0
hsa_circ_0006156,15951529,1
MIMAT0000766,4946,0
MIMAT0000255,36462,1
MIMAT0000259,702,1
7508,54680783,0
MIMAT0014996,3007,0
MIMAT0000066,5978,1
MIMAT0004953,8490,0
MIMAT0000758,9826528,1
389906,104758,0
MIMAT0001368,6115,0
728558,15939,0
MIMAT0000387,216239,0
MIMAT0004928,3779,0
MIMAT0004584,60750,0
MIMAT0019733,5460341,0
100533955,5994,0
hsa_circ_0017485,49803145,0
101927761,122634,0
MIMAT0000827,108065,1
MIMAT0003883,4158,0
hsa_circ_0002874,790,0
MIMAT0025580,31101,0
MIMAT0016879,5978,1
hsa_circ_0000614,2187,0
MIMAT0019006,60750,1
MIMAT0004592,43815,0
hsa_circ_0003423,24180719,0
1591,638278,0
MIMAT0004573,1110,0
401898,4943,0
MIMAT0000090,702,1
MIMAT0000876,46843772,0
MIMAT0000837,544,0
101927843,47936,0
102723099,45266826,0
100507056,93004,0
hsa_circ_0003908,24360,0
MIMAT0005844,15625,0
MIMAT0000900,5943,1
MIMAT0005917,47936,0
MIMAT0001853,3229,0
hsa_circ_0061251,6167,0
MIMAT0006584,444732,0
MIMAT0000432,6468,0
MIMAT0018937,60750,1
MIMAT0000611,11228183,0
MIMAT0003376,2995,0
MIMAT0003235,44259,0
MIMAT0015158,5329102,0
hsa_circ_0042200,261000,0
MIMAT0019756,3385,1
MIMAT0000461,108065,0
MIMAT0004762,2995,0
MIMAT0019855,6167,0
MIMAT0003189,5284616,1
MIMAT0004637,71496458,0
MIMAT0006765,445580,0
MIMAT0019807,11433190,0
hsa_circ_0080212,216239,0
MIMAT0019704,3652,0
MIMAT0019775,5790,0
55000,216239,0
MIMAT0001630,12967,0
MIMAT0013983,72301,0
MIMAT0004517,2767,1
MIMAT0005911,3229,0
MIMAT0003266,442428,0
hsa_circ_0008518,10184653,0
MIMAT0003306,91466,0
MIMAT0001705,6410,0
MIMAT0000415,6440495,0
MIMAT0003731,9826528,0
MIMAT0005339,43815,0
6101,5641,0
MIMAT0004234,1175,0
MIMAT0015136,24180719,0
645682,60823,0
653677,93004,0
MIMAT0000425,5789,0
MIMAT0019807,60750,1
MIMAT0003752,3117,0
hsa_circ_0008910,5288826,0
hsa_circ_0072025,11707110,0
