Raw_ID1,Raw_ID2,label
hsa_circ_0001545,54454,0
6494,148124,0
MIMAT0000155,77999,0
MIMAT0005576,3902,0
MIMAT0002847,23725625,0
MIMAT0000858,141643,0
hsa_circ_0022589,462382,0
MIMAT0004605,148124,1
hsa_circ_0003511,689043,0
hsa_circ_0087963,104746,0
MIMAT0003471,6013,0
100132529,10621,0
MIMAT0004888,446556,0
MIMAT0003271,5310940,1
101928650,21633059,0
hsa_circ_0000919,43815,0
MIMAT0019886,91466,0
6494,3006531,0
340811,5311,0
MIMAT0000756,6057,0
hsa_circ_0064808,54670067,0
MIMAT0015043,36314,1
MIMAT0011162,3006531,0
100885775,5816,0
MIMAT0000100,25244711,0
MIMAT0000265,5329102,1
hsa_circ_0030162,6279,0
100506119,3121,0
MIMAT0000229,56649450,0
hsa_circ_0006101,446556,0
MIMAT0002170,2520,1
MIMAT0003458,4763,0
MIMAT0005635,60852,0
MIMAT0019074,60750,1
hsa_circ_0000141,13089,0
100126799,54454,0
hsa_circ_0069997,2244,0
hsa_circ_0037972,107985,0
439949,3690,0
hsa_circ_0000818,6505803,0
MIMAT0000151,443586,1
MIMAT0000589,5318517,0
MIMAT0003377,6041,0
MIMAT0000161,12967,0
MIMAT0001805,5073,0
hsa_circ_0022383,6115,0
hsa_circ_0000453,5280896,0
MIMAT0019718,9826528,0
MIMAT0003330,9931953,0
10517,896,0
100996447,5284583,0
387723,6076,0
MIMAT0018108,210332,0
MIMAT0000256,11707110,0
MIMAT0002873,148124,1
MIMAT0048134,442793,0
MIMAT0000799,216326,0
MIMAT0000128,285033,0
MIMAT0003270,16741,0
100303491,44631912,0
MIMAT0016889,5073,0
MIMAT0001091,47725,0
581,445858,0
MIMAT0000124,5280951,0
MIMAT0001725,156413,0
MIMAT0000279,56842234,1
MIMAT0003335,5284373,0
MIMAT0002816,444732,1
MIMAT0004498,1548943,0
hsa_circ_0088485,24978538,0
MIMAT0000257,444795,1
MIMAT0015187,108065,0
MIMAT0014995,3121,0
MIMAT0003193,2375,0
hsa_circ_0000907,5951,0
100873998,25244711,0
MIMAT0003301,5310940,1
MIMAT0000846,4033,0
MIMAT0001887,667639,0
hsa_circ_0061346,56842234,0
hsa_circ_0077216,65348,0
MIMAT0019778,21109,0
MIMAT0004719,5280795,0
MIMAT0004763,5757,0
MIMAT0004220,108065,0
MIMAT0000756,21633059,0
MIMAT0000846,8490,0
hsa_circ_0004015,60823,0
MIMAT0003227,36462,0
hsa_circ_0072025,644241,0
MIMAT0004979,2578,0
MIMAT0000840,446220,1
hsa_circ_0065264,15951529,1
MIMAT0002845,46843772,0
MIMAT0000860,2236,1
100132169,6089,0
MIMAT0000076,162282,1
MIMAT0000426,5994,1
hsa_circ_0080210,9804992,0
MIMAT0001339,5280453,0
100126793,3071,0
MIMAT0004782,5281004,1
5997,5281614,0
MIMAT0001849,2236,0
101929027,11433190,0
MIMAT0019074,5284583,0
MIMAT0016866,9898279,0
MIMAT0000432,5329102,1
4321,65015,0
MIMAT0001545,2520,1
MIMAT0003737,54454,0
MIMAT0005593,2995,0
101927931,5394,1
MIMAT0000386,5281004,1
MIMAT0003177,44259,0
MIMAT0003475,119104,0
MIMAT0004954,3220,0
MIMAT0000718,4095,0
102724571,448013,0
MIMAT0005593,3220,1
100750225,451668,0
101928858,443586,0
MIMAT0004837,443586,1
MIMAT0000437,5978,1
MIMAT0003339,107985,0
101928509,9700,0
MIMAT0000087,54671203,0
MIMAT0004621,145858,1
MIMAT0003222,15625,0
MIMAT0016890,15625,0
MIMAT0018994,91466,0
MIMAT0000898,6440495,1
hsa_circ_0028864,5282350,0
MIMAT0003291,462382,0
MIMAT0004825,30323,0
101929719,5394,1
MIMAT0004790,5035,0
MIMAT0004497,31401,0
hsa_circ_0037511,712,0
MIMAT0000030,3763,0
MIMAT0003186,54671203,0
MIMAT0000775,11228183,0
MIMAT0000808,2723601,0
MIMAT0000160,6036,1
646024,47936,0
hsa_circ_0031241,114900,0
hsa_circ_0006491,6918289,0
MIMAT0004670,448013,0
MIMAT0014028,91466,0
641516,3488,0
100270746,6918837,0
hsa_circ_0042265,6623,0
hsa_circ_0006522,15951529,1
hsa_circ_0085278,15,0
MIMAT0019963,712,0
MIMAT0000070,644241,1
MIMAT0001289,141643,0
MIMAT0018992,4891,0
MIMAT0000775,9915743,0
MIMAT0018188,65348,0
MIMAT0002852,11556711,0
100130392,6857599,1
MIMAT0000378,5280896,0
MIMAT0015001,11556711,0
MIMAT0000667,5281614,0
MIMAT0004602,5865,0
MIMAT0019868,667639,0
MIMAT0015158,97226,0
MIMAT0000673,8490,1
MIMAT0003407,60700,0
hsa_circ_0040786,65110,0
64002,25244711,0
hsa_circ_0005528,47318,0
MIMAT0000090,5318517,0
MIMAT0004522,65064,0
MIMAT0000818,737139,0
MIMAT0003276,21109,0
MIMAT0005456,3690,0
173401,16078949,0
MIMAT0003882,31401,0
hsa_circ_0075402,5212,0
MIMAT0014008,10184653,0
MIMAT0000804,3386,0
MIMAT0000805,24268,0
MIMAT0002818,12967,0
MIMAT0015166,11228183,0
hsa_circ_0066290,1832,0
MIMAT0002888,6167,0
MIMAT0000648,108065,0
MIMAT0003222,712,0
hsa_circ_0087963,124886,0
MIMAT0004672,442972,0
MIMAT0001773,985,0
MIMAT0004603,896,0
MIMAT0004981,54670067,0
MIMAT0000788,54675776,0
MIMAT0000222,445580,1
hsa_circ_0000519,24978538,0
hsa_circ_0084606,65015,0
MIMAT0001797,21109,0
MIMAT0019045,42611257,0
MIMAT0005439,145858,1
MIMAT0000157,2520,0
285548,15951529,0
MIMAT0000788,4891,0
hsa_circ_0051908,784,0
MIMAT0019826,261004,0
MIMAT0002806,985,0
MIMAT0004646,3386,0
MIMAT0019771,24360,0
MIMAT0000428,3763,0
MIMAT0025412,442428,0
MIMAT0004852,145858,0
415056,97226,0
MIMAT0004237,5793,0
MIMAT0004697,1175,0
100132891,11556711,0
27242,3902,0
MIMAT0004780,5280360,0
MIMAT0000264,2375,0
hsa_circ_0036750,5206,0
MIMAT0015174,5943,0
hsa_circ_0037447,3103,0
hsa_circ_0088681,444795,0
MIMAT0000245,5329102,1
100033439,5394,1
MIMAT0000164,24288,0
hsa_circ_0070617,60700,0
MIMAT0004540,253602,0
MIMAT0000881,89594,1
hsa_circ_0003605,4091,0
MIMAT0015340,71496458,0
MIMAT0000278,4091,1
440993,3345,0
2059,171548,0
MIMAT0004489,1176,0
MIMAT0000874,5310940,0
hsa_circ_0070098,442793,0
hsa_circ_0004771,11228183,0
51352,3071,0
MIMAT0000722,89594,0
MIMAT0004703,65064,0
MIMAT0004542,4829,0
hsa_circ_0055943,253602,0
MIMAT0000443,23973,0
hsa_circ_0025513,5994,0
hsa_circ_0006608,36314,1
MIMAT0005626,91820602,0
MIMAT0001823,24360,0
MIMAT0001788,702,1
100507127,156413,0
MIMAT0009206,9444,0
6425,6037,0
MIMAT0000759,5291,1
hsa_circ_0034067,442428,0
MIMAT0003246,3902,0
MIMAT0004882,4624,0
hsa_circ_0091934,1110,0
MIMAT0003467,12967,0
101928516,5394,1
MIMAT0000218,11635763,0
MIMAT0016878,15625,0
hsa_circ_0050125,6410,0
MIMAT0000268,445434,1
MIMAT0000426,5288209,0
MIMAT0000436,6857599,1
MIMAT0003305,3657,0
MIMAT0000462,5212,0
MIMAT0000775,171548,0
ENSG00000255237,31401,0
MIMAT0004596,216345,0
MIMAT0004907,60823,1
MIMAT0000813,42890,0
MIMAT0000843,5462222,0
MIMAT0003241,6001,0
MIMAT0004952,4624,1
MIMAT0003151,36462,0
MIMAT0000238,9804992,0
MIMAT0015157,15625,0
MIMAT0000224,119104,0
MIMAT0000062,3652,1
MIMAT0000817,896,0
MIMAT0000649,6197,0
MIMAT0000684,3386,0
MIMAT0004921,123631,0
hsa_circ_0002961,4033,0
hsa_circ_0042444,5281708,0
MIMAT0001865,460612,0
hsa_circ_0077216,3103,0
100216479,3488,0
MIMAT0002870,25183872,0
100506126,65015,0
100506465,285033,0
MIMAT0004928,108065,0
hsa_circ_0044556,93004,0
MIMAT0000580,6279,0
MIMAT0001412,31101,0
hsa_circ_0002060,253602,0
MIMAT0000243,36314,1
MIMAT0000084,5757,1
MIMAT0004602,5281004,0
hsa_circ_0018499,3229,0
MIMAT0035720,5352624,0
hsa_circ_0000315,65110,0
MIMAT0000083,148124,1
MIMAT0000372,638278,0
MIMAT0020976,5284616,0
MIMAT0015037,2733,0
MIMAT0001081,65110,0
103752587,2051,0
MIMAT0000245,2375,1
hsa_circ_0058608,657237,0
MIMAT0001806,3220,0
hsa_circ_0002314,442793,0
MIMAT0000690,445154,0
MIMAT0002884,1673,0
MIMAT0003242,5281708,0
MIMAT0000455,1548943,0
MIMAT0015320,5280445,0
MIMAT0004662,5789,0
hsa_circ_0000872,77999,0
100507056,6115,0
MIMAT0004565,24978538,1
MIMAT0003271,5280448,0
MIMAT0004725,439530,0
MIMAT0000568,24821094,0
MIMAT0019021,6106,0
hsa_circ_0017643,222528,0
MIMAT0000252,442428,1
MIMAT0005791,6468,0
hsa_circ_0000858,6857599,1
hsa_circ_0023404,1673,0
MIMAT0000415,60750,1
MIMAT0000823,114900,0
100129662,1832,0
MIMAT0000721,45266826,0
105377105,5282350,0
MIMAT0001630,5329102,0
MIMAT0001706,455658,0
MIMAT0004481,5865,0
MIMAT0001948,16078949,0
100874343,38904,0
MIMAT0003728,145858,1
hsa_circ_0003748,104758,0
MIMAT0004605,216239,0
hsa_circ_0021506,23973,0
100128675,2907,0
hsa_circ_0039216,444795,0
MIMAT0005878,37542,0
MIMAT0004747,446556,0
MIMAT0001020,53232,0
MIMAT0015322,6442177,0
MIMAT0005439,10184653,0
MIMAT0000373,443586,0
MIMAT0001340,6857599,1
MIMAT0004813,737139,0
MIMAT0005939,65015,0
hsa_circ_0078150,4829,0
MIMAT0003507,24497,0
MIMAT0000420,460612,0
MIMAT0015022,5360373,0
hsa_circ_0005513,5460341,0
29128,1175,0
MIMAT0000846,12967,0
MIMAT0000078,123596,0
147947,3028194,0
hsa_circ_0042359,108065,0
MIMAT0015028,544,0
MIMAT0004188,5755,0
100861402,4212,0
9641,135403648,0
MIMAT0003172,1175,0
hsa_circ_0005087,5283344,0
hsa_circ_0081001,2767,1
MIMAT0000071,444254,0
hsa_circ_0072857,5755,0
105374104,4763,0
MIMAT0016878,64971,0
MIMAT0001865,97226,0
MIMAT0001878,6857599,0
MIMAT0004767,445639,0
MIMAT0000765,5291,1
hsa_circ_0000557,5978,0
MIMAT0019721,4033,0
hsa_circ_0001573,15951529,1
MIMAT0001837,3007,0
MIMAT0000076,5997,1
MIMAT0019855,11953817,0
101928880,5206,0
MIMAT0015057,89594,0
hsa_circ_0046263,5222465,0
MIMAT0004871,6279,0
MIMAT0005834,442793,0
MIMAT0004497,107985,0
hsa_circ_0028864,15951529,1
MIMAT0004743,64971,0
MIMAT0000069,5280961,1
MIMAT0000243,2767,1
hsa_circ_0059216,74483,0
MIMAT0004807,702,0
hsa_circ_0005087,443586,0
hsa_circ_0009004,3488,0
hsa_circ_0000519,4091,0
MIMAT0005871,1674,0
MIMAT0004807,449171,0
MIMAT0026558,449171,0
MIMAT0000434,2767,1
MIMAT0004672,5284583,0
MIMAT0003273,46843772,0
100507334,2733526,0
hsa_circ_0001985,253602,0
MIMAT0015035,442793,0
MIMAT0004748,38904,0
MIMAT0005635,24497,0
100499467,6167,0
MIMAT0003466,14403,0
hsa_circ_0002987,49803145,0
MIMAT0000259,31703,1
112267897,2244,0
MIMAT0004491,60750,1
MIMAT0001079,6440495,0
hsa_circ_0001849,3488,0
MIMAT0003485,5206,0
MIMAT0004504,3902,0
581,9576410,0
MIMAT0004635,114900,0
MIMAT0019733,445639,0
MIMAT0003948,10836,0
hsa_circ_0005655,123865,0
147947,108065,0
663,114900,0
MIMAT0000163,1175,0
MIMAT0000138,5641,0
MIMAT0003299,1176,0
MIMAT0003327,4158,0
100873940,11635763,0
MIMAT0004826,445639,0
hsa_circ_0003201,25183872,0
MIMAT0001832,5978,0
MIMAT0019027,5280951,0
MIMAT0017016,5865,0
MIMAT0014022,5359268,0
101927416,2723601,0
MIMAT0000256,36314,1
101929559,452548,0
MIMAT0002176,11626560,0
MIMAT0000799,77999,0
MIMAT0000261,2767,1
MIMAT0000375,1674,0
MIMAT0000432,3220,1
MIMAT0000233,5281004,1
MIMAT0004985,31101,0
MIMAT0000616,1207,0
hsa_circ_0056790,2578,0
162632,969516,0
728558,442972,0
MIMAT0003279,56649450,0
MIMAT0015347,24268,1
MIMAT0003478,6410,1
MIMAT0000251,24821094,0
27303,23973,0
MIMAT0004567,5793,1
MIMAT0000797,636397,0
hsa_circ_0067352,5790,0
MIMAT0001780,3779,0
100507006,6410,0
hsa_circ_0040203,3690,0
hsa_circ_0005623,15625,0
MIMAT0015340,5359268,0
MIMAT0003221,135403648,0
MIMAT0014011,1548943,0
MIMAT0002806,24180719,1
MIMAT0018110,91820602,0
hsa_circ_0072857,5280453,0
MIMAT0001835,5222465,0
MIMAT0002852,2520,1
MIMAT0015041,104842,0
MIMAT0001052,12967,0
MIMAT0000650,445154,0
hsa_circ_0063575,4624,0
MIMAT0000233,8490,1
hsa_circ_0002314,2767,1
hsa_circ_0000760,253602,0
MIMAT0005892,2767,1
MIMAT0004635,60198,0
hsa_circ_0003748,15951529,1
MIMAT0024890,5943,0
MIMAT0001052,2578,0
55384,10836,0
hsa_circ_0049587,442972,0
hsa_circ_0068464,5462222,0
MIMAT0000176,455658,0
MIMAT0000443,41867,1
hsa_circ_0032154,445434,0
MIMAT0003258,10621,0
MIMAT0005943,446556,0
286827,2733526,0
MIMAT0000898,2236,1
MIMAT0001340,47318,0
hsa_circ_0001646,24180719,0
hsa_circ_0017695,5311,0
101927447,89594,0
101929719,5280445,0
MIMAT0000162,8490,1
hsa_circ_0002314,31703,1
MIMAT0015028,12967,0
hsa_circ_0005210,2578,0
MIMAT0001841,31401,0
MIMAT0000131,9898279,0
hsa_circ_0003534,5281811,0
MIMAT0004930,4158,0
MIMAT0003455,241,0
hsa_circ_0001545,135403648,0
MIMAT0000278,6115,1
MIMAT0009447,285033,0
MIMAT0003326,6013,1
102723883,6013,0
MIMAT0002850,638278,0
646576,47725,0
MIMAT0000718,38904,1
hsa_circ_0036391,9547215,0
MIMAT0004572,47289,0
100126299,1673,0
hsa_circ_0007283,5206,0
654433,17754356,0
100506368,2375,0
hsa_circ_0028912,24360,0
105377105,448013,0
650226,15,0
hsa_circ_0005164,11626560,0
MIMAT0000249,8490,1
hsa_circ_0001649,285033,0
MIMAT0000265,60750,1
MIMAT0004808,13342,0
MIMAT0003323,72304,0
MIMAT0000557,2236,0
MIMAT0002879,6167,0
MIMAT0002173,9826528,0
MIMAT0002860,15,0
hsa_circ_0006935,3496,0
MIMAT0005909,5310940,1
hsa_circ_0005949,60750,0
MIMAT0000370,47725,0
MIMAT0004559,1983,0
MIMAT0004236,3229,0
MIMAT0000680,5997,1
652995,5816,0
MIMAT0016925,3902,0
hsa_circ_0008623,442428,0
101929559,37542,0
MIMAT0000874,24360,0
hsa_circ_0005354,15951529,1
MIMAT0004630,10621,1
hsa_circ_0000504,2244,0
MIMAT0004548,5284583,0
MIMAT0019958,1130,0
hsa_circ_0018905,60823,0
hsa_circ_0083530,1175,0
MIMAT0000795,2767,0
111216284,448013,0
MIMAT0003299,11960529,0
MIMAT0011162,702,0
MIMAT0004825,5206,0
hsa_circ_0080210,442793,0
hsa_circ_0006473,171548,0
MIMAT0004697,93004,0
MIMAT0019017,2578,0
MIMAT0000101,148124,0
MIMAT0000680,5280795,1
MIMAT0000141,210332,1
MIMAT0005291,1207,0
100505994,1983,0
64859,3763,0
100132169,2187,0
100144597,16741,0
MIMAT0002819,6167,0
hsa_circ_0008806,54454,0
101927352,14403,0
MIMAT0004507,6106,0
MIMAT0003247,3019,0
MIMAT0018104,6197,0
MIMAT0005933,31703,1
MIMAT0000428,11953817,0
hsa_circ_0005185,3496,0
441666,667639,0
MIMAT0001371,1110,0
MIMAT0000565,5280896,0
MIMAT0000728,36314,1
105379407,44259,0
104266957,176870,0
MIMAT0003455,25183872,0
MIMAT0011432,9949648,0
101928168,261004,0
100033435,5394,1
hsa_circ_0051908,122634,0
MIMAT0014048,10184653,0
286411,4158,0
100507006,5394,1
MIMAT0001331,3229,0
hsa_circ_0006935,712,0
MIMAT0004902,10836,0
hsa_circ_0005655,38904,0
MIMAT0005828,9898279,0
MIMAT0004563,148124,0
hsa_circ_0001296,449171,0
hsa_circ_0000648,29327,0
MIMAT0000729,138374198,0
hsa_circ_0078654,47289,0
MIMAT0000103,5311,1
100874058,23725625,0
649446,36314,0
MIMAT0000247,5538,0
MIMAT0000651,210332,0
MIMAT0000546,3690,0
MIMAT0003453,108065,0
MIMAT0005595,3007,0
MIMAT0004610,446556,0
MIMAT0000540,11960529,0
100506759,5394,1
100996732,36462,0
MIMAT0019958,60823,0
MIMAT0000527,2733526,1
100132529,5280360,0
100132707,5757,0
hsa_circ_0004087,60198,0
MIMAT0001423,74483,1
MIMAT0000243,73581,1
MIMAT0000529,5284616,1
MIMAT0015065,6013,0
100130691,104741,0
MIMAT0000224,9949648,0
MIMAT0015024,222528,0
MIMAT0000782,65015,0
hsa_circ_0030162,712,0
MIMAT0005939,8490,0
100506930,123631,1
MIMAT0000417,13342,1
MIMAT0000644,54670067,0
hsa_circ_0000510,969516,0
MIMAT0004959,31703,1
hsa_circ_0001372,737139,0
hsa_circ_0019088,667639,0
MIMAT0000573,5360373,0
MIMAT0000666,9931953,0
MIMAT0000278,6857599,1
23043,6468,0
hsa_circ_0008870,636397,0
MIMAT0025123,5951,0
MIMAT0003882,5994,0
55000,56843276,0
MIMAT0003500,9547215,0
MIMAT0000650,25227436,0
MIMAT0003180,65064,0
MIMAT0000121,3652,0
MIMAT0000581,11228183,0
MIMAT0004484,644241,0
MIMAT0005847,15625,0
MIMAT0003321,36314,0
MIMAT0000318,60750,1
MIMAT0000076,387447,1
hsa_circ_0015494,5743,0
100128386,6089,0
MIMAT0000249,5288826,0
100507632,5978,1
MIMAT0000617,30323,1
MIMAT0000268,23939,0
MIMAT0004501,91466,0
MIMAT0000763,439260,1
MIMAT0048134,5288826,0
MIMAT0002824,23939,0
hsa_circ_0001667,6623,0
MIMAT0000366,16078949,1
MIMAT0000270,2733526,1
MIMAT0005827,3690,0
MIMAT0019046,3385,1
MIMAT0000459,29327,0
100288798,5394,1
MIMAT0000436,45266826,0
MIMAT0004896,1207,0
MIMAT0000530,455658,0
MIMAT0001015,657237,0
hsa_circ_0032682,15951529,1
MIMAT0000883,446220,1
MIMAT0000540,12967,1
hsa_circ_0073647,171548,0
115804232,6013,0
MIMAT0001812,3019,0
MIMAT0000782,54680783,0
101928880,16078949,0
MIMAT0001825,64971,0
MIMAT0000729,31703,1
MIMAT0003495,2578,0
100144596,441074,0
MIMAT0000774,5743,1
hsa_circ_0006873,60700,0
MIMAT0003380,6037,0
hsa_circ_0001573,3652,0
255812,3397,0
MIMAT0003477,3763,0
hsa_circ_0014737,15951529,1
MIMAT0024890,444732,0
hsa_circ_0063179,122634,0
hsa_circ_0007333,15951529,1
MIMAT0000726,11960529,0
MIMAT0019838,5641,0
MIMAT0015187,216326,0
MIMAT0000104,2733526,1
100132677,253602,0
MIMAT0000421,5997,1
hsa_circ_0000549,4763,0
MIMAT0005278,896,0
MIMAT0003202,11556711,0
100533789,104758,0
MIMAT0001341,119307,1
MIMAT0004721,12967,0
hsa_circ_0085173,5281811,0
hsa_circ_0001372,49803145,0
646024,1176,0
hsa_circ_0004703,5959,0
hsa_circ_0022142,54671203,0
101927718,5394,1
MIMAT0017282,11626560,0
hsa_circ_0000519,72304,0
8454,265237,0
MIMAT0004534,56649450,0
hsa_circ_0000044,2236,0
MIMAT0015170,119104,0
100505839,5281614,0
MIMAT0002849,4624,0
MIMAT0003298,107985,0
hsa_circ_0023610,42113,0
hsa_circ_0002874,2723601,0
hsa_circ_0000287,445434,0
MIMAT0003324,60823,1
MIMAT0003049,4829,0
MIMAT0003259,5951,0
MIMAT0015055,5281929,0
MIMAT0000258,5291,1
645687,24288,0
727896,5997,0
MIMAT0000793,145858,0
hsa_circ_0004934,6857599,0
344595,123865,0
MIMAT0000798,2733,0
MIMAT0019765,24821094,0
6101,2336,0
MIMAT0004810,2995,0
MIMAT0001832,4943,0
hsa_circ_0007148,1130,0
MIMAT0004626,6001,0
hsa_circ_0008310,1983,0
MIMAT0010357,24268,0
101927592,123865,0
MIMAT0000096,60750,1
MIMAT0000813,5280360,0
MIMAT0000255,31703,1
hsa_circ_0051799,6857599,0
MIMAT0018976,208908,0
MIMAT0000090,11226684,0
MIMAT0004948,737139,0
MIMAT0000703,5310940,1
26298,176870,0
MIMAT0004697,3385,1
MIMAT0003291,5280453,0
MIMAT0003756,6440495,0
100128164,5282350,0
hsa_circ_0003738,73581,0
MIMAT0003308,4641,0
hsa_circ_0072837,6076,0
MIMAT0005929,5978,1
51352,445434,0
MIMAT0001788,5281004,0
MIMAT0000820,145858,0
MIMAT0003948,123596,0
MIMAT0001020,23973,1
MIMAT0000261,60750,0
MIMAT0000139,123596,0
hsa_circ_0020460,16197265,0
55647,636397,0
MIMAT0007892,5359268,0
hsa_circ_0040792,77999,0
MIMAT0005794,216239,0
100874363,6076,0
hsa_circ_0048695,60852,0
hsa_circ_0050580,31401,0
MIMAT0000255,36314,1
100131874,10836,0
hsa_circ_0000323,141643,0
MIMAT0017983,97226,0
MIMAT0007401,60823,1
hsa_circ_0001439,1674,0
MIMAT0000689,97226,1
3169,10836,0
MIMAT0000276,53232,0
MIMAT0015063,638278,0
MIMAT0004703,1175,0
MIMAT0002888,2520,1
101928607,21109,0
MIMAT0015022,2767,1
hsa_circ_0070520,644241,0
440925,104746,0
MIMAT0004280,2336,0
hsa_circ_0036391,5206,0
MIMAT0015080,5538,0
MIMAT0014024,261004,0
100885775,442428,0
MIMAT0000129,10621,0
MIMAT0000459,3229,1
hsa_circ_0051899,5950,0
MIMAT0018994,3385,1
MIMAT0003889,54671203,0
MIMAT0004696,969516,1
hsa_circ_0072025,15951529,1
hsa_circ_0047641,91820602,0
hsa_circ_0006691,1130,0
26220,6857599,1
MIMAT0001634,644241,0
MIMAT0000846,24288,0
MIMAT0000082,449171,0
MIMAT0000445,123631,1
MIMAT0004532,6253,0
hsa_circ_0013055,5460341,0
hsa_circ_0018440,60780,0
MIMAT0004574,156413,0
MIMAT0005921,9064,0
MIMAT0000522,119104,0
MIMAT0001080,97226,1
MIMAT0000423,446220,1
MIMAT0004942,14888,0
MIMAT0004520,5793,0
MIMAT0000435,5280961,1
MIMAT0005791,6253,0
MIMAT0004797,14888,0
MIMAT0005868,6918289,0
MIMAT0001634,15625,1
MIMAT0003271,24268,0
hsa_circ_0069574,6167,0
hsa_circ_0066536,42890,0
MIMAT0002857,689043,0
MIMAT0000231,6857599,1
100506542,9700,0
101929423,71496458,0
MIMAT0000682,3385,1
100288798,3007,0
55165,124886,0
MIMAT0003321,448537,1
hsa_circ_0042451,6037,0
MIMAT0004616,5280360,0
MIMAT0000250,3071,0
MIMAT0000866,3690,0
MIMAT0000435,37542,1
MIMAT0000611,2578,0
196968,16741,0
hsa_circ_0075736,119104,0
hsa_circ_0061346,31401,0
MIMAT0019926,1832,0
hsa_circ_0001445,712,0
MIMAT0003457,9898279,0
MIMAT0000714,60606,0
MIMAT0018178,44259,0
MIMAT0004505,104746,0
105375847,4763,0
MIMAT0000664,123596,0
MIMAT0000145,10635,0
MIMAT0004773,702,0
hsa_circ_0001880,5212,0
MIMAT0001074,5280427,0
MIMAT0000645,9576410,0
MIMAT0000064,6623,1
MIMAT0000729,36314,1
MIMAT0004867,5281614,0
hsa_circ_0007059,445434,0
hsa_circ_0008242,216345,0
MIMAT0007881,8378,0
MIMAT0000432,13089,0
MIMAT0000051,11953817,0
100506368,7222,0
MIMAT0003215,6505803,0
hsa_circ_0011292,712,0
MIMAT0004599,5280427,0
MIMAT0000076,13089,1
hsa_circ_0006862,15951529,1
hsa_circ_0036287,387447,0
100506994,6001,0
9383,89594,0
MIMAT0000379,462382,0
MIMAT0004954,24180719,1
hsa_circ_0036688,3229,0
MIMAT0004692,148124,1
100129291,4091,0
MIMAT0018988,25183872,0
MIMAT0000415,3103,0
MIMAT0004802,74483,0
MIMAT0000819,445580,0
MIMAT0000455,31703,1
MIMAT0002174,17754356,0
MIMAT0019006,1207,0
MIMAT0001830,25262965,0
MIMAT0001630,3019,0
hsa_circ_0002976,5281614,0
MIMAT0000072,60750,1
MIMAT0001267,5280951,0
hsa_circ_0005087,6623,0
hsa_circ_0075494,5284583,0
102724105,5978,0
hsa_circ_0003273,5073,0
MIMAT0016863,77999,0
MIMAT0002876,5329102,1
MIMAT0000654,3385,0
MIMAT0015196,6197,0
MIMAT0000091,5865,1
MIMAT0004945,5994,0
101929427,3496,0
hsa_circ_0042444,5943,0
MIMAT0002109,3006531,0
MIMAT0001817,30323,0
MIMAT0000607,445154,0
MIMAT0019934,148124,0
MIMAT0004533,46843772,0
MIMAT0001413,3385,1
MIMAT0015018,3488,0
hsa_circ_0007148,119104,0
hsa_circ_0006941,6918289,0
MIMAT0000873,6115,0
MIMAT0001639,3385,1
100874131,5280453,0
MIMAT0000087,31703,1
MIMAT0001629,25244711,0
100131564,77999,0
MIMAT0003291,5280961,0
MIMAT0004616,5284583,0
MIMAT0005949,8490,0
MIMAT0000796,89594,1
MIMAT0024890,23725625,0
255812,737139,0
MIMAT0000855,5951,0
MIMAT0005896,36314,1
MIMAT0000706,31401,1
MIMAT0004934,6036,1
MIMAT0000095,2520,1
MIMAT0005951,5318517,0
hsa_circ_0076251,11960529,0
101927541,5394,1
MIMAT0005928,712,0
111216284,5222465,0
MIMAT0000129,126941,0
MIMAT0003260,9949648,0
MIMAT0000890,16197265,0
MIMAT0001781,5978,0
hsa_circ_0004029,11626560,0
hsa_circ_0063305,6001,0
100996266,29327,0
100506697,446556,0
MIMAT0003452,689043,0
MIMAT0004948,5310940,1
MIMAT0018967,216345,0
MIMAT0004806,60823,0
MIMAT0000824,162282,0
100033433,667639,0
hsa_circ_0022589,784,0
MIMAT0000798,29327,0
MIMAT0000297,42890,0
MIMAT0000779,5743,1
MIMAT0004495,5311,1
hsa_circ_0005855,4212,0
MIMAT0000608,265237,0
MIMAT0000436,46843772,1
hsa_circ_0074595,1548943,0
286827,2767,0
hsa_circ_0090328,49803145,0
MIMAT0004812,5280951,0
hsa_circ_0000549,3007,0
100506498,15625,0
hsa_circ_0004846,65110,0
MIMAT0000790,445154,1
MIMAT0004682,119307,1
MIMAT0015336,4091,0
MIMAT0004720,123865,0
hsa_circ_0032683,25262965,0
MIMAT0000087,14888,1
100009613,5280453,0
MIMAT0019958,3397,0
MIMAT0000068,135403648,1
MIMAT0000578,1673,0
MIMAT0000124,5206,0
hsa_circ_0001811,16197265,0
MIMAT0005278,5329102,0
103752589,11635763,0
100499405,5360373,0
hsa_circ_0007006,3385,1
hsa_circ_0059910,145858,0
MIMAT0000759,24978538,1
MIMAT0019905,6442177,0
MIMAT0001623,60750,0
hsa_circ_0000763,636397,0
hsa_circ_0008952,104746,0
MIMAT0005917,8490,0
hsa_circ_0050581,119307,0
hsa_circ_0079385,23725625,0
MIMAT0005797,985,0
MIMAT0000710,31703,1
MIMAT0000156,4158,0
MIMAT0019928,387447,0
MIMAT0009206,89594,0
MIMAT0001045,4946,0
MIMAT0000083,108065,0
MIMAT0019765,24497,0
MIMAT0004719,2767,0
hsa_circ_0006156,60780,0
MIMAT0000297,387447,0
MIMAT0005943,54454,0
hsa_circ_0009582,47725,0
MIMAT0019801,452548,0
111216282,6013,0
